job,target_N3,T,k0,rho,measured_configurations,mean_total_N3,mean_condensate_N3,peak_Ds,peak_sigma,Ds_sigma15,Ds_sigma25,equilibrium_certified
4a40078dbf0e6b9a5f5c,10000,64,1.0,0.8,32,9978.9375,9002.375,2.7931987299617127,83,2.522284831957076,2.6284245072758683,False
dc0bd0d263f25696be2d,30000,64,1.0,0.8,16,29963.0625,29126.5625,2.943560344786032,129,2.534030357674931,2.6488311052388105,False
f045a528fac6359e9df4,60000,64,1.0,0.8,16,60011.0625,59177.0625,3.049222175776243,191,2.532424449076196,2.656432213667654,False
