experiment,job,seed,k0,initial_k3,target_N3,tune_sweeps,burn_sweeps,saved_configurations,sample_stride,attempts_per_sweep,elapsed_seconds,binary_sha256,parent_chain
reproduction_N10000_T64,341d14fabe08e6c5b531,20260907,1.0,1.0,10000,1200,2500,128,10,100000,717.6938797091134,8b83308705391bddffa98d7c34155eeb4633463bcfe58fa2b7bd031f320b74f0,
pilot_N3000_T16,6e6f2fe5d7f4709d8982,20260907,1.0,1.0,3000,600,600,128,1,30000,80.8422464580508,91982ff486f62f7c0c660193af8baba9b3ae4b982c1a7fd26e0dfc8f17076db8,
debug_smoke,b3a0a98d4955072c7e32,20260907,1.0,1.0,300,10,10,4,1,100,1.288960332982242,91982ff486f62f7c0c660193af8baba9b3ae4b982c1a7fd26e0dfc8f17076db8,
debug_determinism_replica,ba00c6fedfc34568c04a,20260907,1.0,1.0,300,10,10,4,1,100,2.1525338330538943,91982ff486f62f7c0c660193af8baba9b3ae4b982c1a7fd26e0dfc8f17076db8,
